sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1300383,hc,0.2230104956824233,BELOW_NORMAL,0.8173318765015418,BELOW_NORMAL,0.6135205487273587,BELOW_NORMAL,0.410928146621528,BELOW_NORMAL,0.3900040234825269,BELOW_NORMAL,0.6834231399162319,BELOW_NORMAL,0.4319148909667383,BELOW_NORMAL,0.3717117432145647,BELOW_NORMAL
GSM1300384,ftd,0.2265888865479442,BELOW_NORMAL,0.7955591808413591,BELOW_NORMAL,0.5865465421912354,BELOW_NORMAL,0.4096827489909297,BELOW_NORMAL,0.394261314572576,BELOW_NORMAL,0.6694486258251915,BELOW_NORMAL,0.4313371135557776,BELOW_NORMAL,0.3487787535033383,BELOW_NORMAL
GSM1300385,hc,0.2102356356760952,BELOW_NORMAL,0.7815539102377376,BELOW_NORMAL,0.5910546472909844,BELOW_NORMAL,0.4089933616327023,BELOW_NORMAL,0.3883773136872779,BELOW_NORMAL,0.6655687091411078,BELOW_NORMAL,0.4308146426500598,BELOW_NORMAL,0.354712468436802,BELOW_NORMAL
GSM1300386,ftd,0.2111380795478829,BELOW_NORMAL,0.8033230284060789,BELOW_NORMAL,0.5662144682506092,BELOW_NORMAL,0.3766806507935025,BELOW_NORMAL,0.3486282326564856,BELOW_NORMAL,0.62570071695344,BELOW_NORMAL,0.3942542791426342,BELOW_NORMAL,0.3231376379045932,BELOW_NORMAL
GSM1300387,hc,0.2245831373802551,BELOW_NORMAL,0.7918780705874582,BELOW_NORMAL,0.596944476986737,BELOW_NORMAL,0.4003243886250268,BELOW_NORMAL,0.3774469756878711,BELOW_NORMAL,0.6448007317757758,BELOW_NORMAL,0.4220450644750345,BELOW_NORMAL,0.3700980199903276,BELOW_NORMAL
GSM1300388,ftd,0.1969492148867999,BELOW_NORMAL,0.7650465071236855,BELOW_NORMAL,0.5404870179930515,BELOW_NORMAL,0.3478215940759346,BELOW_NORMAL,0.3245090836676178,BELOW_NORMAL,0.5521165438432406,BELOW_NORMAL,0.3708903537264986,BELOW_NORMAL,0.303805965319756,BELOW_NORMAL
GSM1300389,hc,0.2027351987658895,BELOW_NORMAL,0.7939584281119098,BELOW_NORMAL,0.5847800399266943,BELOW_NORMAL,0.3747011149404404,BELOW_NORMAL,0.35868499344728,BELOW_NORMAL,0.6198125167511445,BELOW_NORMAL,0.3970067025358699,BELOW_NORMAL,0.3360408644625521,BELOW_NORMAL
GSM1300390,ad,0.1826857513972264,BELOW_NORMAL,0.7777887233782895,BELOW_NORMAL,0.5543656486454681,BELOW_NORMAL,0.3470054430168575,BELOW_NORMAL,0.3347509290341844,BELOW_NORMAL,0.6015445516462673,BELOW_NORMAL,0.3681638464702345,BELOW_NORMAL,0.3093124532649141,BELOW_NORMAL
GSM1300391,hc,0.2255687091603048,BELOW_NORMAL,0.8266179379914823,BELOW_NORMAL,0.5947441750466874,BELOW_NORMAL,0.4114286993737267,BELOW_NORMAL,0.3988377379078667,BELOW_NORMAL,0.638135564207514,BELOW_NORMAL,0.440125964668988,BELOW_NORMAL,0.3739329425786262,BELOW_NORMAL
GSM1300392,ftd,0.2109018155974634,BELOW_NORMAL,0.7997812977178517,BELOW_NORMAL,0.5803124955006841,BELOW_NORMAL,0.3925395575479773,BELOW_NORMAL,0.3638931406336852,BELOW_NORMAL,0.6165915696093252,BELOW_NORMAL,0.4162460625128648,BELOW_NORMAL,0.352162233707435,BELOW_NORMAL
GSM1300393,hc,0.2281087364799022,BELOW_NORMAL,0.7814655373256956,BELOW_NORMAL,0.5956238056332531,BELOW_NORMAL,0.4096059199261485,BELOW_NORMAL,0.3846168681077413,BELOW_NORMAL,0.6578566476671187,BELOW_NORMAL,0.4367117034045942,BELOW_NORMAL,0.3549344225041611,BELOW_NORMAL
GSM1300394,ftd,0.2116049134785259,BELOW_NORMAL,0.803850479117732,BELOW_NORMAL,0.5908961479404494,BELOW_NORMAL,0.4060009613377477,BELOW_NORMAL,0.3718556859663274,BELOW_NORMAL,0.6541150990273585,BELOW_NORMAL,0.420227813801008,BELOW_NORMAL,0.3610836572585526,BELOW_NORMAL
GSM1300395,hc,0.1665659053180728,BELOW_NORMAL,0.8025953799275949,BELOW_NORMAL,0.5657022833066038,BELOW_NORMAL,0.3771153488646545,BELOW_NORMAL,0.3568562585060771,BELOW_NORMAL,0.6305473765483034,BELOW_NORMAL,0.387304606918188,BELOW_NORMAL,0.3163131773577216,BELOW_NORMAL
GSM1300396,ftd,0.212481435002863,BELOW_NORMAL,0.8064384166242354,BELOW_NORMAL,0.5911082632309196,BELOW_NORMAL,0.4131809828001366,BELOW_NORMAL,0.3954428350778846,BELOW_NORMAL,0.6181895402733667,BELOW_NORMAL,0.4402486892605529,BELOW_NORMAL,0.3799270844914897,BELOW_NORMAL
GSM1300397,hc,0.1641185614119363,BELOW_NORMAL,0.8051963899678042,BELOW_NORMAL,0.5775640941556723,BELOW_NORMAL,0.3778654414656771,BELOW_NORMAL,0.3566609036172883,BELOW_NORMAL,0.6535439398538578,BELOW_NORMAL,0.3855891514160586,BELOW_NORMAL,0.3310234251129156,BELOW_NORMAL
GSM1300398,ftd,0.2033541762636138,BELOW_NORMAL,0.7869636587422355,BELOW_NORMAL,0.5899119221667759,BELOW_NORMAL,0.4080266479552212,BELOW_NORMAL,0.3888849043513332,BELOW_NORMAL,0.6638868695972804,BELOW_NORMAL,0.4199369345472399,BELOW_NORMAL,0.3564351177378935,BELOW_NORMAL
GSM1300399,hc,0.1732981435678362,BELOW_NORMAL,0.7869298569941247,BELOW_NORMAL,0.5871576855407058,BELOW_NORMAL,0.3878412528587707,BELOW_NORMAL,0.3681402775471634,BELOW_NORMAL,0.6363555982836635,BELOW_NORMAL,0.3975496652498758,BELOW_NORMAL,0.369386623674198,BELOW_NORMAL
GSM1300400,ftd,0.1942732952672352,BELOW_NORMAL,0.7944324799050884,BELOW_NORMAL,0.5785836891019123,BELOW_NORMAL,0.3833476173652557,BELOW_NORMAL,0.3650398978475621,BELOW_NORMAL,0.6396173115137224,BELOW_NORMAL,0.3919757451404761,BELOW_NORMAL,0.3380252804372363,BELOW_NORMAL
GSM1300401,hc,0.187788122357412,BELOW_NORMAL,0.8074473476736553,BELOW_NORMAL,0.5697933292709262,BELOW_NORMAL,0.3810400441377597,BELOW_NORMAL,0.359830477561035,BELOW_NORMAL,0.6120865464536606,BELOW_NORMAL,0.3906577065103774,BELOW_NORMAL,0.3403616351433655,BELOW_NORMAL
GSM1300402,ad,0.197285918230704,BELOW_NORMAL,0.7923740857488996,BELOW_NORMAL,0.5773798173005216,BELOW_NORMAL,0.3783912046448928,BELOW_NORMAL,0.3579940292087894,BELOW_NORMAL,0.6320135292153715,BELOW_NORMAL,0.3935059518937156,BELOW_NORMAL,0.3355014344030445,BELOW_NORMAL
GSM1300403,hc,0.1927018324003311,BELOW_NORMAL,0.7678123197299273,BELOW_NORMAL,0.5807039978626296,BELOW_NORMAL,0.3779339518001048,BELOW_NORMAL,0.3667243436593742,BELOW_NORMAL,0.6343252386272021,BELOW_NORMAL,0.3842215893617118,BELOW_NORMAL,0.3330262105538957,BELOW_NORMAL
GSM1300404,ftd,0.195830993110354,BELOW_NORMAL,0.7956120264209032,BELOW_NORMAL,0.5827661196048958,BELOW_NORMAL,0.3964674981467125,BELOW_NORMAL,0.3778872087984783,BELOW_NORMAL,0.6201209150995836,BELOW_NORMAL,0.4158516762980699,BELOW_NORMAL,0.3441711611371633,BELOW_NORMAL
GSM1300405,hc,0.2308913316118205,BELOW_NORMAL,0.7781137139311423,BELOW_NORMAL,0.5846435483551936,BELOW_NORMAL,0.4063623142263332,BELOW_NORMAL,0.3808499060817429,BELOW_NORMAL,0.6299809604524121,BELOW_NORMAL,0.437270057346518,BELOW_NORMAL,0.3726703047056009,BELOW_NORMAL
GSM1300406,ftd,0.2053677430782532,BELOW_NORMAL,0.8066665051373434,BELOW_NORMAL,0.5965977470354481,BELOW_NORMAL,0.4045582231979512,BELOW_NORMAL,0.3803067337111817,BELOW_NORMAL,0.6523166093358895,BELOW_NORMAL,0.4393705685702199,BELOW_NORMAL,0.3635122728510788,BELOW_NORMAL
GSM1300407,hc,0.2031189823025774,BELOW_NORMAL,0.8208026373317745,BELOW_NORMAL,0.5928252148094216,BELOW_NORMAL,0.3917429657433754,BELOW_NORMAL,0.3726971480699446,BELOW_NORMAL,0.6404250783386365,BELOW_NORMAL,0.4145459074161547,BELOW_NORMAL,0.3564651253270275,BELOW_NORMAL
GSM1300408,ftd,0.2223333649414711,BELOW_NORMAL,0.8079975576626666,BELOW_NORMAL,0.5729538221175593,BELOW_NORMAL,0.3914857858774737,BELOW_NORMAL,0.3710630656501797,BELOW_NORMAL,0.6128865442491992,BELOW_NORMAL,0.4280664274534798,BELOW_NORMAL,0.3551648265644458,BELOW_NORMAL
GSM1300409,hc,0.1820662141353427,BELOW_NORMAL,0.8137396579123659,BELOW_NORMAL,0.5679582548829062,BELOW_NORMAL,0.3712193277429229,BELOW_NORMAL,0.3452967038625241,BELOW_NORMAL,0.6190283386277772,BELOW_NORMAL,0.3791118185463453,BELOW_NORMAL,0.3302895507366644,BELOW_NORMAL
GSM1300410,ftd,0.2380170375625591,BELOW_NORMAL,0.825158314498831,BELOW_NORMAL,0.5984124859756985,BELOW_NORMAL,0.3993527624870914,BELOW_NORMAL,0.3824946805612551,BELOW_NORMAL,0.6747134868430037,BELOW_NORMAL,0.4241022357398201,BELOW_NORMAL,0.3598162043768232,BELOW_NORMAL
GSM1300411,hc,0.169922232444606,BELOW_NORMAL,0.802890816669438,BELOW_NORMAL,0.5547516261627522,BELOW_NORMAL,0.3573728404040694,BELOW_NORMAL,0.3315946966138151,BELOW_NORMAL,0.6068364132177188,BELOW_NORMAL,0.374249802185682,BELOW_NORMAL,0.3156545215688524,BELOW_NORMAL
GSM1300412,ftd,0.2197401725919835,BELOW_NORMAL,0.8332206322617367,BELOW_NORMAL,0.6180356193118457,BELOW_NORMAL,0.4318582019986009,BELOW_NORMAL,0.4123077887214605,BELOW_NORMAL,0.6840879443522797,BELOW_NORMAL,0.4647036988895862,BELOW_NORMAL,0.401198185783347,BELOW_NORMAL
GSM1300413,hc,0.194668753779179,BELOW_NORMAL,0.7930255304336804,BELOW_NORMAL,0.5563282024144884,BELOW_NORMAL,0.3597678656353625,BELOW_NORMAL,0.3405202353665272,BELOW_NORMAL,0.5764666636190408,BELOW_NORMAL,0.3957072886249854,BELOW_NORMAL,0.3367015476176552,BELOW_NORMAL
GSM1300414,ad,0.326360173218047,BELOW_NORMAL,0.8066748835313878,BELOW_NORMAL,0.6666421647374023,BELOW_NORMAL,0.4884100808411777,BELOW_NORMAL,0.4716217900468933,BELOW_NORMAL,0.7214572029178543,BELOW_NORMAL,0.559317271604313,BELOW_NORMAL,0.4836630117134899,BELOW_NORMAL
GSM1300415,hc,0.2650710404198067,BELOW_NORMAL,0.8247091756720755,BELOW_NORMAL,0.6753906797116195,BELOW_NORMAL,0.4746416192763374,BELOW_NORMAL,0.4540623627252633,BELOW_NORMAL,0.7441912506523741,BELOW_NORMAL,0.5378864926504213,BELOW_NORMAL,0.4670188579175469,BELOW_NORMAL
GSM1300416,ftd,0.2493254226829815,BELOW_NORMAL,0.8128666654334364,BELOW_NORMAL,0.6047482535822708,BELOW_NORMAL,0.4171761130780967,BELOW_NORMAL,0.3927375983160506,BELOW_NORMAL,0.661979776917091,BELOW_NORMAL,0.4481469546031211,BELOW_NORMAL,0.374399057539153,BELOW_NORMAL
GSM1300417,hc,0.22812339797924,BELOW_NORMAL,0.7717830511299008,BELOW_NORMAL,0.5713293910694472,BELOW_NORMAL,0.3880078040799025,BELOW_NORMAL,0.3721698251966064,BELOW_NORMAL,0.5954172560101458,BELOW_NORMAL,0.4271564061245206,BELOW_NORMAL,0.3593952144991784,BELOW_NORMAL
GSM1300418,ftd,0.2493031964994373,BELOW_NORMAL,0.7894391003713912,BELOW_NORMAL,0.5725192569272086,BELOW_NORMAL,0.3839386157835674,BELOW_NORMAL,0.3671277908288742,BELOW_NORMAL,0.6075240612378239,BELOW_NORMAL,0.4143514901867336,BELOW_NORMAL,0.3522468635508045,BELOW_NORMAL
GSM1300419,hc,0.2667266114901558,BELOW_NORMAL,0.8198709233736544,BELOW_NORMAL,0.614177996730334,BELOW_NORMAL,0.4224963127482347,BELOW_NORMAL,0.416895163655109,BELOW_NORMAL,0.6446739485522176,BELOW_NORMAL,0.4582942298310495,BELOW_NORMAL,0.381596503822845,BELOW_NORMAL
GSM1300420,ftd,0.2236805765368835,BELOW_NORMAL,0.7806397785302717,BELOW_NORMAL,0.5866078804057276,BELOW_NORMAL,0.3851733319658198,BELOW_NORMAL,0.3617110375068424,BELOW_NORMAL,0.6579079595144656,BELOW_NORMAL,0.4076525129812656,BELOW_NORMAL,0.3398181886595397,BELOW_NORMAL
GSM1300421,hc,0.1873288209732924,BELOW_NORMAL,0.7605100752295499,BELOW_NORMAL,0.5404522629334617,BELOW_NORMAL,0.3540788502823255,BELOW_NORMAL,0.3394436780643088,BELOW_NORMAL,0.5700520578125039,BELOW_NORMAL,0.3846183219423482,BELOW_NORMAL,0.322108833661251,BELOW_NORMAL
GSM1300422,ftd,0.1984840959067738,BELOW_NORMAL,0.7866600174011854,BELOW_NORMAL,0.5502905897641635,BELOW_NORMAL,0.3612829796524453,BELOW_NORMAL,0.3410678766901482,BELOW_NORMAL,0.5948173282815046,BELOW_NORMAL,0.3794629854145488,BELOW_NORMAL,0.3117777046379713,BELOW_NORMAL
GSM1300423,hc,0.1967362265188919,BELOW_NORMAL,0.7620805407236247,BELOW_NORMAL,0.5633040551899916,BELOW_NORMAL,0.3661813093069951,BELOW_NORMAL,0.3451564240318621,BELOW_NORMAL,0.6457250895995171,BELOW_NORMAL,0.3840411380030187,BELOW_NORMAL,0.3143432695107194,BELOW_NORMAL
GSM1300424,psp,0.2075625728731169,BELOW_NORMAL,0.7929605197454079,BELOW_NORMAL,0.5974260035984691,BELOW_NORMAL,0.4047714608492633,BELOW_NORMAL,0.3865501218268511,BELOW_NORMAL,0.6828449615473814,BELOW_NORMAL,0.4251130065834939,BELOW_NORMAL,0.3662190452863326,BELOW_NORMAL
GSM1300425,hc,0.1937730080235752,BELOW_NORMAL,0.8125615507782302,BELOW_NORMAL,0.5995666795419345,BELOW_NORMAL,0.3916760387231768,BELOW_NORMAL,0.3692468139021262,BELOW_NORMAL,0.6486342560275732,BELOW_NORMAL,0.4051148760749801,BELOW_NORMAL,0.3589800448513139,BELOW_NORMAL
GSM1300426,ad,0.2806094788197812,BELOW_NORMAL,0.8115225433391994,BELOW_NORMAL,0.6179321352508537,BELOW_NORMAL,0.4361520110804106,BELOW_NORMAL,0.41703950746235,BELOW_NORMAL,0.663833497001165,BELOW_NORMAL,0.4796556729256709,BELOW_NORMAL,0.4035012579935673,BELOW_NORMAL
GSM1300427,hc,0.263661839869295,BELOW_NORMAL,0.8094482238997425,BELOW_NORMAL,0.6333022861312624,BELOW_NORMAL,0.4613295369617012,BELOW_NORMAL,0.4481454666720125,BELOW_NORMAL,0.6877092445372732,BELOW_NORMAL,0.52365832707136,BELOW_NORMAL,0.4682583880355306,BELOW_NORMAL
GSM1300428,psp,0.29417904593487,BELOW_NORMAL,0.8168412683673525,BELOW_NORMAL,0.6371732316138016,BELOW_NORMAL,0.4645056242141566,BELOW_NORMAL,0.4445924871836672,BELOW_NORMAL,0.6792193398119489,BELOW_NORMAL,0.506892244914962,BELOW_NORMAL,0.4324576878556658,BELOW_NORMAL
GSM1300489,hc,0.2707702528041728,BELOW_NORMAL,0.8132245383212912,BELOW_NORMAL,0.6385582768852716,BELOW_NORMAL,0.4524808220705235,BELOW_NORMAL,0.4354897213388254,BELOW_NORMAL,0.7038782227858296,BELOW_NORMAL,0.4937102124214912,BELOW_NORMAL,0.4184895859898837,BELOW_NORMAL
GSM1300490,psp,0.2521366626615086,BELOW_NORMAL,0.8107350916605389,BELOW_NORMAL,0.6462362875238468,BELOW_NORMAL,0.4576169463736065,BELOW_NORMAL,0.4352476874712689,BELOW_NORMAL,0.716422250097998,BELOW_NORMAL,0.4937245406812944,BELOW_NORMAL,0.4151738567667899,BELOW_NORMAL
GSM1300491,hc,0.2315895533496375,BELOW_NORMAL,0.8251462254844887,BELOW_NORMAL,0.6079231226047036,BELOW_NORMAL,0.4164751750443244,BELOW_NORMAL,0.4011480248980571,BELOW_NORMAL,0.6330402236567682,BELOW_NORMAL,0.4457629958894085,BELOW_NORMAL,0.3779617745458296,BELOW_NORMAL
GSM1300492,ftd,0.2080557726755916,BELOW_NORMAL,0.8130554064612079,BELOW_NORMAL,0.5900947009162183,BELOW_NORMAL,0.404153060768646,BELOW_NORMAL,0.3798746966118946,BELOW_NORMAL,0.6188195068397726,BELOW_NORMAL,0.4232274839376274,BELOW_NORMAL,0.3586213673829695,BELOW_NORMAL
GSM1300493,ad,0.2351042750933201,BELOW_NORMAL,0.8260814561432632,BELOW_NORMAL,0.6118264799743771,BELOW_NORMAL,0.417831310358179,BELOW_NORMAL,0.3992174329094253,BELOW_NORMAL,0.6495467272854069,BELOW_NORMAL,0.4478371978431696,BELOW_NORMAL,0.3780204246742575,BELOW_NORMAL
GSM1300494,ftd_mnd,0.2191150011611698,BELOW_NORMAL,0.8153150328404926,BELOW_NORMAL,0.5949832327541621,BELOW_NORMAL,0.4088109420668315,BELOW_NORMAL,0.3876370546602182,BELOW_NORMAL,0.6344390105519613,BELOW_NORMAL,0.4293974297232215,BELOW_NORMAL,0.3596625534729101,BELOW_NORMAL
GSM1300495,hc,0.2379062744974861,BELOW_NORMAL,0.8059188380150166,BELOW_NORMAL,0.6287125716940766,BELOW_NORMAL,0.4524110272574927,BELOW_NORMAL,0.4311272215209941,BELOW_NORMAL,0.7127008758933112,BELOW_NORMAL,0.4690082487263394,BELOW_NORMAL,0.4084124543437528,BELOW_NORMAL
GSM1300496,ftd,0.263255200475784,BELOW_NORMAL,0.8676763618294863,BELOW_NORMAL,0.6446586224896016,BELOW_NORMAL,0.4642344949607439,BELOW_NORMAL,0.4405004937875625,BELOW_NORMAL,0.6983575026724294,BELOW_NORMAL,0.5018240955670492,BELOW_NORMAL,0.4332615264621244,BELOW_NORMAL
GSM1300497,hc,0.27419321310233,BELOW_NORMAL,0.8269604034783523,BELOW_NORMAL,0.6395048394494777,BELOW_NORMAL,0.4515714497373097,BELOW_NORMAL,0.4323288088230505,BELOW_NORMAL,0.7154797110932024,BELOW_NORMAL,0.4955388681495064,BELOW_NORMAL,0.4142767455432972,BELOW_NORMAL
GSM1300498,unknown,0.4296608437574672,BELOW_NORMAL,0.8470358211207718,BELOW_NORMAL,0.7352736964979476,BELOW_NORMAL,0.5932278554831475,BELOW_NORMAL,0.579468733650633,BELOW_NORMAL,0.7903638440386008,BELOW_NORMAL,0.673232642561161,BELOW_NORMAL,0.5844032625784951,BELOW_NORMAL
GSM1300499,ad,0.3451569710301082,BELOW_NORMAL,0.8576584831856688,BELOW_NORMAL,0.6869615256168881,BELOW_NORMAL,0.5231051537624595,BELOW_NORMAL,0.5048975820468455,BELOW_NORMAL,0.744095926884455,BELOW_NORMAL,0.590244261430157,BELOW_NORMAL,0.5091558651340127,BELOW_NORMAL
GSM1300500,ad,0.2692418354808443,BELOW_NORMAL,0.8273529809153272,BELOW_NORMAL,0.637445923534313,BELOW_NORMAL,0.4602093071468903,BELOW_NORMAL,0.4358892030172686,BELOW_NORMAL,0.70596721341182,BELOW_NORMAL,0.486199117750164,BELOW_NORMAL,0.4045659608759607,BELOW_NORMAL
GSM1300501,hc,0.3390616042789092,BELOW_NORMAL,0.8212390937735782,BELOW_NORMAL,0.6856090507126047,BELOW_NORMAL,0.5225182402899251,BELOW_NORMAL,0.5220124771363932,BELOW_NORMAL,0.7268649931702624,BELOW_NORMAL,0.5982283758315372,BELOW_NORMAL,0.5173505457801074,BELOW_NORMAL
GSM1300502,ftd,0.2578230923705164,BELOW_NORMAL,0.8215064444501704,BELOW_NORMAL,0.6226706545872155,BELOW_NORMAL,0.4449979997768881,BELOW_NORMAL,0.4235509259628557,BELOW_NORMAL,0.6981296613513872,BELOW_NORMAL,0.4669893853974381,BELOW_NORMAL,0.3902704996950373,BELOW_NORMAL
GSM1300503,hc,0.2772365947588454,BELOW_NORMAL,0.8347607132226034,BELOW_NORMAL,0.6547791968976987,BELOW_NORMAL,0.4845531643346505,BELOW_NORMAL,0.4626204914464644,BELOW_NORMAL,0.724624726181496,BELOW_NORMAL,0.5310828298419707,BELOW_NORMAL,0.46348032110076,BELOW_NORMAL
GSM1300504,ftd,0.2206751608593946,BELOW_NORMAL,0.7790095594103748,BELOW_NORMAL,0.6182656746705473,BELOW_NORMAL,0.4538303293026133,BELOW_NORMAL,0.4267698526476072,BELOW_NORMAL,0.7015003363250453,BELOW_NORMAL,0.4654782710826585,BELOW_NORMAL,0.3907224455719219,BELOW_NORMAL
GSM1300505,hc,0.2532194102960451,BELOW_NORMAL,0.8216951995159634,BELOW_NORMAL,0.6073543560564749,BELOW_NORMAL,0.4238294545878433,BELOW_NORMAL,0.4025233534859862,BELOW_NORMAL,0.6373002404187225,BELOW_NORMAL,0.4630999085966886,BELOW_NORMAL,0.3874936351199216,BELOW_NORMAL
GSM1300506,ftd,0.2108034544813432,BELOW_NORMAL,0.7941622030506786,BELOW_NORMAL,0.5877072569538906,BELOW_NORMAL,0.3946907632377996,BELOW_NORMAL,0.3785016795360605,BELOW_NORMAL,0.644665965241322,BELOW_NORMAL,0.4215059532504458,BELOW_NORMAL,0.3518703933633488,BELOW_NORMAL
GSM1300507,hc,0.2166639701325944,BELOW_NORMAL,0.8297984727368813,BELOW_NORMAL,0.6254625760770129,BELOW_NORMAL,0.4254862792779758,BELOW_NORMAL,0.4086197557881007,BELOW_NORMAL,0.6836250828375308,BELOW_NORMAL,0.4442447965612776,BELOW_NORMAL,0.3781030444879962,BELOW_NORMAL
GSM1300508,ftd,0.2226602493970683,BELOW_NORMAL,0.7762594839408682,BELOW_NORMAL,0.5888808465468246,BELOW_NORMAL,0.4037313091090705,BELOW_NORMAL,0.3926079579094342,BELOW_NORMAL,0.628797731369492,BELOW_NORMAL,0.4359777676893553,BELOW_NORMAL,0.3759026405112572,BELOW_NORMAL
GSM1300509,hc,0.2379801542695094,BELOW_NORMAL,0.8386265421060425,BELOW_NORMAL,0.6308811201962328,BELOW_NORMAL,0.4559560059021537,BELOW_NORMAL,0.4284579973634144,BELOW_NORMAL,0.7165535871684924,BELOW_NORMAL,0.4822689860194444,BELOW_NORMAL,0.4124261272243697,BELOW_NORMAL
GSM1300510,unknown,0.5194966155565413,BELOW_NORMAL,0.7570353553088015,BELOW_NORMAL,0.7161551687300339,BELOW_NORMAL,0.6031859339930045,BELOW_NORMAL,0.594422675690353,BELOW_NORMAL,0.7357045315063999,BELOW_NORMAL,0.6990890100229797,BELOW_NORMAL,0.5860776898472962,BELOW_NORMAL
GSM1300511,hc,0.3454457224985459,BELOW_NORMAL,0.8484293172613907,BELOW_NORMAL,0.7080059109511857,BELOW_NORMAL,0.5443882482636967,BELOW_NORMAL,0.5306140483888981,BELOW_NORMAL,0.7689220338415144,BELOW_NORMAL,0.6184642139114962,BELOW_NORMAL,0.5369358480311839,BELOW_NORMAL
GSM1300512,ftd,0.2447048581046585,BELOW_NORMAL,0.8242560276303514,BELOW_NORMAL,0.6307569791516433,BELOW_NORMAL,0.4417160738165858,BELOW_NORMAL,0.4203995566862727,BELOW_NORMAL,0.6868470588826914,BELOW_NORMAL,0.4627036269064767,BELOW_NORMAL,0.4016746529590226,BELOW_NORMAL
GSM1300513,ftd,0.27560546677036,BELOW_NORMAL,0.7278819967235074,BELOW_NORMAL,0.5939829762345628,BELOW_NORMAL,0.445701734237639,BELOW_NORMAL,0.4294821444126124,BELOW_NORMAL,0.6251465363623645,BELOW_NORMAL,0.478598819080778,BELOW_NORMAL,0.4032779917281818,BELOW_NORMAL
GSM1300514,ftd_mnd,0.2064825493425679,BELOW_NORMAL,0.8122845219872983,BELOW_NORMAL,0.6010026908486253,BELOW_NORMAL,0.4047944690212146,BELOW_NORMAL,0.3817601670391297,BELOW_NORMAL,0.6366176206597552,BELOW_NORMAL,0.4271508282479714,BELOW_NORMAL,0.3561575942154657,BELOW_NORMAL
GSM1300515,hc,0.2168663802034529,BELOW_NORMAL,0.8237992199777063,BELOW_NORMAL,0.5937527458259927,BELOW_NORMAL,0.4061509791704054,BELOW_NORMAL,0.3779755693048973,BELOW_NORMAL,0.6547225585899995,BELOW_NORMAL,0.4213600675641237,BELOW_NORMAL,0.3558430611707533,BELOW_NORMAL
GSM1300516,ftd,0.212979701906028,BELOW_NORMAL,0.7923056359196425,BELOW_NORMAL,0.6093647991491856,BELOW_NORMAL,0.4248346750907347,BELOW_NORMAL,0.4077325193438834,BELOW_NORMAL,0.682554234585543,BELOW_NORMAL,0.4388663650651879,BELOW_NORMAL,0.3730606455702979,BELOW_NORMAL
GSM1300517,hc,0.222711641457703,BELOW_NORMAL,0.8000875191937883,BELOW_NORMAL,0.6067990413893243,BELOW_NORMAL,0.4331265212304541,BELOW_NORMAL,0.410033699713406,BELOW_NORMAL,0.6759610458601295,BELOW_NORMAL,0.4482932420092305,BELOW_NORMAL,0.3838115131840015,BELOW_NORMAL
GSM1300518,ftd,0.1950343087113655,BELOW_NORMAL,0.8042764244812952,BELOW_NORMAL,0.5775831515770432,BELOW_NORMAL,0.385688203089647,BELOW_NORMAL,0.3604782340250138,BELOW_NORMAL,0.6069702993620422,BELOW_NORMAL,0.398367264227653,BELOW_NORMAL,0.338214951887281,BELOW_NORMAL
GSM1300519,hc,0.199890225961554,BELOW_NORMAL,0.7900247252774066,BELOW_NORMAL,0.5846906863392962,BELOW_NORMAL,0.4015625694335714,BELOW_NORMAL,0.3763758441005826,BELOW_NORMAL,0.6059894240277347,BELOW_NORMAL,0.4132406178218349,BELOW_NORMAL,0.3584754817711374,BELOW_NORMAL
GSM1300520,ftd,0.2281516517854313,BELOW_NORMAL,0.8475453349317911,BELOW_NORMAL,0.6398873085923343,BELOW_NORMAL,0.4403224868685038,BELOW_NORMAL,0.4248729868867152,BELOW_NORMAL,0.6823147323622779,BELOW_NORMAL,0.4782234803092122,BELOW_NORMAL,0.4364146904903717,BELOW_NORMAL
GSM1300521,hc,0.1887993447850765,BELOW_NORMAL,0.8291317506345947,BELOW_NORMAL,0.5925502217712618,BELOW_NORMAL,0.392266654433328,BELOW_NORMAL,0.3695526212122089,BELOW_NORMAL,0.653312239302774,BELOW_NORMAL,0.4129070349077813,BELOW_NORMAL,0.3539760228130424,BELOW_NORMAL
GSM1300522,ftd,0.2886699415389549,BELOW_NORMAL,0.8276330337534512,BELOW_NORMAL,0.6436076879622592,BELOW_NORMAL,0.4570136386098596,BELOW_NORMAL,0.4323426111269766,BELOW_NORMAL,0.6993624957738237,BELOW_NORMAL,0.5021984080569811,BELOW_NORMAL,0.4168387955469781,BELOW_NORMAL
GSM1300523,hc,0.2409101573365139,BELOW_NORMAL,0.8266401617862068,BELOW_NORMAL,0.6437224498695953,BELOW_NORMAL,0.4645436546582103,BELOW_NORMAL,0.4427700700172836,BELOW_NORMAL,0.7193991010748059,BELOW_NORMAL,0.5056034023304774,BELOW_NORMAL,0.4442148041782874,BELOW_NORMAL
