sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1236137,breast_pre_dx_7.8y_filtered,0.1291877993078312,BELOW_NORMAL,0.8581953778854482,BELOW_NORMAL,0.6468360387252498,BELOW_NORMAL,0.4525083042340979,BELOW_NORMAL,0.4263136974939686,BELOW_NORMAL,0.7194127298715349,BELOW_NORMAL,0.4695862493823686,BELOW_NORMAL,0.3897026442744453,BELOW_NORMAL
GSM1236142,hc,0.0987432703138337,BELOW_NORMAL,0.8246995603324909,BELOW_NORMAL,0.6007067993894895,BELOW_NORMAL,0.3781612255799695,BELOW_NORMAL,0.3614505170407862,BELOW_NORMAL,0.6492922860799168,BELOW_NORMAL,0.413444904328161,BELOW_NORMAL,0.3236167922566164,BELOW_NORMAL
GSM1236147,hc,0.1226313820495754,BELOW_NORMAL,0.85569957208379,BELOW_NORMAL,0.6379442265802507,BELOW_NORMAL,0.425013070698192,BELOW_NORMAL,0.4001007619497004,BELOW_NORMAL,0.6786346116877882,BELOW_NORMAL,0.4564855838989103,BELOW_NORMAL,0.3917466261770724,BELOW_NORMAL
GSM1236150,other_cancer_C18_filtered,0.1502431126359887,BELOW_NORMAL,0.8607423602281298,BELOW_NORMAL,0.641671810019011,BELOW_NORMAL,0.4185008124095102,BELOW_NORMAL,0.397724271190891,BELOW_NORMAL,0.7062612022649439,BELOW_NORMAL,0.459535107711612,BELOW_NORMAL,0.3835706216331707,BELOW_NORMAL
GSM1236151,breast_pre_dx_9.1y_filtered,0.1323651230523406,BELOW_NORMAL,0.8778875662767747,BELOW_NORMAL,0.6491631131374785,BELOW_NORMAL,0.4198866622045638,BELOW_NORMAL,0.4016868879593819,BELOW_NORMAL,0.7052845040926022,BELOW_NORMAL,0.4499051645055438,BELOW_NORMAL,0.3720332509740019,BELOW_NORMAL
GSM1236152,breast_pre_dx_7.1y_filtered,0.1728362880945484,BELOW_NORMAL,0.8183028656448852,BELOW_NORMAL,0.650628821024384,BELOW_NORMAL,0.4277827517825388,BELOW_NORMAL,0.3999749147423236,BELOW_NORMAL,0.7027562822102762,BELOW_NORMAL,0.4673208818548582,BELOW_NORMAL,0.3942612720090342,BELOW_NORMAL
GSM1236160,hc,0.1456794983363482,BELOW_NORMAL,0.8605103703054628,BELOW_NORMAL,0.6343128429070554,BELOW_NORMAL,0.4128956447551601,BELOW_NORMAL,0.3811789955681876,BELOW_NORMAL,0.6912381732209508,BELOW_NORMAL,0.4453701033713877,BELOW_NORMAL,0.3757717809768722,BELOW_NORMAL
GSM1236162,hc,0.1444567968735888,BELOW_NORMAL,0.8405408100914862,BELOW_NORMAL,0.6398387204020006,BELOW_NORMAL,0.4230095027800996,BELOW_NORMAL,0.4020026745994868,BELOW_NORMAL,0.7037080318288462,BELOW_NORMAL,0.4508809700686669,BELOW_NORMAL,0.373642623362162,BELOW_NORMAL
GSM1236167,hc,0.1326294131441569,BELOW_NORMAL,0.8436812171591038,BELOW_NORMAL,0.6357592831633666,BELOW_NORMAL,0.4059304100801845,BELOW_NORMAL,0.3778242407973767,BELOW_NORMAL,0.7031115564716603,BELOW_NORMAL,0.4419395961831184,BELOW_NORMAL,0.365898982792173,BELOW_NORMAL
GSM1236171,hc,0.1219763223931917,BELOW_NORMAL,0.8420966692326536,BELOW_NORMAL,0.6130974909762019,BELOW_NORMAL,0.3982337766206832,BELOW_NORMAL,0.3765685951412013,BELOW_NORMAL,0.7041514364025595,BELOW_NORMAL,0.4139374371233612,BELOW_NORMAL,0.3509299174824959,BELOW_NORMAL
GSM1236173,hc,0.1267846557318216,BELOW_NORMAL,0.8887799391968804,BELOW_NORMAL,0.6573816510910151,BELOW_NORMAL,0.4223869090395295,BELOW_NORMAL,0.4076030535146098,BELOW_NORMAL,0.7270395533658085,BELOW_NORMAL,0.4575576094351408,BELOW_NORMAL,0.3912547078195426,BELOW_NORMAL
GSM1236179,breast_pre_dx_6.5y_filtered,0.1343370142433856,BELOW_NORMAL,0.8481152469125344,BELOW_NORMAL,0.650142966400459,BELOW_NORMAL,0.4283840784041138,BELOW_NORMAL,0.4012170816068095,BELOW_NORMAL,0.7119782994973288,BELOW_NORMAL,0.4593686760407754,BELOW_NORMAL,0.3951788770572468,BELOW_NORMAL
GSM1236180,hc,0.1228454401695646,BELOW_NORMAL,0.8459255706849089,BELOW_NORMAL,0.6261733737775764,BELOW_NORMAL,0.4161680061357369,BELOW_NORMAL,0.3953998013849405,BELOW_NORMAL,0.6727679033865901,BELOW_NORMAL,0.448109965261695,BELOW_NORMAL,0.3617563532407754,BELOW_NORMAL
GSM1236186,hc,0.1493730637340225,BELOW_NORMAL,0.8631969048213936,BELOW_NORMAL,0.6461304262772795,BELOW_NORMAL,0.4228717198322646,BELOW_NORMAL,0.3995959831088785,BELOW_NORMAL,0.726651171809227,BELOW_NORMAL,0.4456043615054507,BELOW_NORMAL,0.3837258521821846,BELOW_NORMAL
GSM1236192,hc,0.1242903383236223,BELOW_NORMAL,0.8595759533361713,BELOW_NORMAL,0.6287601130253367,BELOW_NORMAL,0.4054567766363755,BELOW_NORMAL,0.3819715460179135,BELOW_NORMAL,0.7057850939451661,BELOW_NORMAL,0.4257768262344759,BELOW_NORMAL,0.3610101177574062,BELOW_NORMAL
GSM1236195,hc,0.1366013369293612,BELOW_NORMAL,0.8716092836049808,BELOW_NORMAL,0.6557276118015755,BELOW_NORMAL,0.4371097678447059,BELOW_NORMAL,0.4139089927267749,BELOW_NORMAL,0.7291945237601999,BELOW_NORMAL,0.4664153649616412,BELOW_NORMAL,0.3958130375546324,BELOW_NORMAL
GSM1236196,hc,0.1291799715937179,BELOW_NORMAL,0.8680490133233552,BELOW_NORMAL,0.6467267389676843,BELOW_NORMAL,0.4170496745253201,BELOW_NORMAL,0.402266470506356,BELOW_NORMAL,0.7065853488496454,BELOW_NORMAL,0.4604250486320061,BELOW_NORMAL,0.383332349130949,BELOW_NORMAL
GSM1236199,hc,0.1282928517744317,BELOW_NORMAL,0.8627620448451857,BELOW_NORMAL,0.6394452110519101,BELOW_NORMAL,0.424245286072249,BELOW_NORMAL,0.4019481527480704,BELOW_NORMAL,0.7207030519894209,BELOW_NORMAL,0.4394186262457454,BELOW_NORMAL,0.3795815531943113,BELOW_NORMAL
GSM1236201,breast_pre_dx_2.5y_filtered,0.1393678681021782,BELOW_NORMAL,0.8574311794385011,BELOW_NORMAL,0.6478906494257443,BELOW_NORMAL,0.4354277678970502,BELOW_NORMAL,0.4049944136641705,BELOW_NORMAL,0.7029158018767261,BELOW_NORMAL,0.4619374676204336,BELOW_NORMAL,0.4034282137544648,BELOW_NORMAL
GSM1236204,breast_pre_dx_9.9y_filtered,0.1186494106041395,BELOW_NORMAL,0.8435871234973584,BELOW_NORMAL,0.6371262047906483,BELOW_NORMAL,0.4083425591302331,BELOW_NORMAL,0.3905592228967849,BELOW_NORMAL,0.7021040236131632,BELOW_NORMAL,0.4460727708809864,BELOW_NORMAL,0.3765357207886115,BELOW_NORMAL
GSM1236205,hc,0.1428208342742219,BELOW_NORMAL,0.8762679557309998,BELOW_NORMAL,0.6577167207263744,BELOW_NORMAL,0.4400258819103222,BELOW_NORMAL,0.4229937141831951,BELOW_NORMAL,0.7411243934605176,BELOW_NORMAL,0.4626777191661607,BELOW_NORMAL,0.4075335701209148,BELOW_NORMAL
GSM1236206,breast_pre_dx_7.7y_filtered,0.1374205057640111,BELOW_NORMAL,0.864312578944627,BELOW_NORMAL,0.6483994995809554,BELOW_NORMAL,0.4250404697848761,BELOW_NORMAL,0.4069265359009923,BELOW_NORMAL,0.7188954146235802,BELOW_NORMAL,0.449735761440896,BELOW_NORMAL,0.3789487050008604,BELOW_NORMAL
GSM1236208,hc,0.1255151518187243,BELOW_NORMAL,0.8541573365748772,BELOW_NORMAL,0.6500854045446935,BELOW_NORMAL,0.4327236442361535,BELOW_NORMAL,0.404647945188446,BELOW_NORMAL,0.7222174709257573,BELOW_NORMAL,0.4546405373742812,BELOW_NORMAL,0.3896800029522189,BELOW_NORMAL
GSM1236209,hc,0.1228930086088239,BELOW_NORMAL,0.8426631092982543,BELOW_NORMAL,0.6361331612552199,BELOW_NORMAL,0.4128092908019988,BELOW_NORMAL,0.3918681024107951,BELOW_NORMAL,0.6776319152883971,BELOW_NORMAL,0.4493517499790685,BELOW_NORMAL,0.375009611408265,BELOW_NORMAL
GSM1236211,breast_pre_dx_5.7y_filtered,0.1302347236778909,BELOW_NORMAL,0.8667243288846208,BELOW_NORMAL,0.6400394656596621,BELOW_NORMAL,0.416794127554303,BELOW_NORMAL,0.3958007377398099,BELOW_NORMAL,0.6898844119665158,BELOW_NORMAL,0.4455367710441144,BELOW_NORMAL,0.3913608618899648,BELOW_NORMAL
GSM1236212,breast_pre_dx_2.7y_filtered,0.1112055273139627,BELOW_NORMAL,0.8571325399855705,BELOW_NORMAL,0.6378495889353684,BELOW_NORMAL,0.4309540337430839,BELOW_NORMAL,0.4034293446000518,BELOW_NORMAL,0.7250079451771673,BELOW_NORMAL,0.4485817538375358,BELOW_NORMAL,0.3806883503218924,BELOW_NORMAL
GSM1236213,case,0.1267488893830613,BELOW_NORMAL,0.8546796566423994,BELOW_NORMAL,0.6341061039490132,BELOW_NORMAL,0.4085183864192233,BELOW_NORMAL,0.38966412994114,BELOW_NORMAL,0.6612886155475074,BELOW_NORMAL,0.4560663666175368,BELOW_NORMAL,0.3833094063891186,BELOW_NORMAL
GSM1236214,hc,0.1374016873813736,BELOW_NORMAL,0.8776369998685712,BELOW_NORMAL,0.6518995219297168,BELOW_NORMAL,0.4299620583687664,BELOW_NORMAL,0.410834462519524,BELOW_NORMAL,0.7320284318294086,BELOW_NORMAL,0.4591182130735038,BELOW_NORMAL,0.4033402664744562,BELOW_NORMAL
GSM1236215,breast_pre_dx_7.3y_filtered,0.138468039731299,BELOW_NORMAL,0.8456613432233191,BELOW_NORMAL,0.6378694514286714,BELOW_NORMAL,0.4153439807593498,BELOW_NORMAL,0.3991119342476504,BELOW_NORMAL,0.6749335019453412,BELOW_NORMAL,0.4487835046073679,BELOW_NORMAL,0.3878625635624845,BELOW_NORMAL
GSM1236216,hc,0.1186848885029372,BELOW_NORMAL,0.861780332513819,BELOW_NORMAL,0.6344168678513341,BELOW_NORMAL,0.3996695976906095,BELOW_NORMAL,0.3810191678854716,BELOW_NORMAL,0.6743461326513303,BELOW_NORMAL,0.417913039831946,BELOW_NORMAL,0.3701779925254126,BELOW_NORMAL
GSM1236218,case,0.1146119491078782,BELOW_NORMAL,0.880669753070899,BELOW_NORMAL,0.6644172199871085,BELOW_NORMAL,0.4241975806803162,BELOW_NORMAL,0.4100124500846246,BELOW_NORMAL,0.7703976483571535,BELOW_NORMAL,0.4703861212333156,BELOW_NORMAL,0.407230247718446,BELOW_NORMAL
GSM1236219,hc,0.1373812869718896,BELOW_NORMAL,0.8667807093037906,BELOW_NORMAL,0.6329017665370852,BELOW_NORMAL,0.4144640219657291,BELOW_NORMAL,0.3899435244082699,BELOW_NORMAL,0.7148558058740956,BELOW_NORMAL,0.4407475782038178,BELOW_NORMAL,0.3762910023037775,BELOW_NORMAL
GSM1236221,hc,0.1408672254497443,BELOW_NORMAL,0.8765016246485879,BELOW_NORMAL,0.6537873637651204,BELOW_NORMAL,0.4208412092000038,BELOW_NORMAL,0.4038426189429871,BELOW_NORMAL,0.7141851252032982,BELOW_NORMAL,0.4641549465000895,BELOW_NORMAL,0.3915705576970771,BELOW_NORMAL
GSM1236224,hc,0.1348769318464332,BELOW_NORMAL,0.8445723129993631,BELOW_NORMAL,0.6479209422229824,BELOW_NORMAL,0.4226473079088592,BELOW_NORMAL,0.3961983270247643,BELOW_NORMAL,0.6937351450405548,BELOW_NORMAL,0.4504323247117511,BELOW_NORMAL,0.3940755650010009,BELOW_NORMAL
GSM1236227,hc,0.1251161004342263,BELOW_NORMAL,0.8334215123500026,BELOW_NORMAL,0.6006317379209197,BELOW_NORMAL,0.3927179301983606,BELOW_NORMAL,0.3721031847549949,BELOW_NORMAL,0.6213132060416132,BELOW_NORMAL,0.4211665399842706,BELOW_NORMAL,0.3663110520718927,BELOW_NORMAL
GSM1236230,hc,0.1336720229591857,BELOW_NORMAL,0.8530876870022944,BELOW_NORMAL,0.6416646229330537,BELOW_NORMAL,0.4159672156297809,BELOW_NORMAL,0.3995558356287799,BELOW_NORMAL,0.706428510447682,BELOW_NORMAL,0.4504636338135839,BELOW_NORMAL,0.3689679876167208,BELOW_NORMAL
GSM1236231,breast_pre_dx_6.9y_filtered,0.127154914107606,BELOW_NORMAL,0.8440899234216982,BELOW_NORMAL,0.6288901735516325,BELOW_NORMAL,0.4050811011145384,BELOW_NORMAL,0.3792797366088717,BELOW_NORMAL,0.6774860604684525,BELOW_NORMAL,0.4313650176969597,BELOW_NORMAL,0.3771411050414279,BELOW_NORMAL
GSM1236237,hc,0.1476826680451039,BELOW_NORMAL,0.8673672735665817,BELOW_NORMAL,0.6306296726690624,BELOW_NORMAL,0.4027510991709049,BELOW_NORMAL,0.3772803110973809,BELOW_NORMAL,0.7071326920086688,BELOW_NORMAL,0.4328997620772839,BELOW_NORMAL,0.3618024927466343,BELOW_NORMAL
GSM1236240,breast_pre_dx_5.3y_filtered,0.1270441941939572,BELOW_NORMAL,0.8670934717427745,BELOW_NORMAL,0.6421267510018751,BELOW_NORMAL,0.435451834930364,BELOW_NORMAL,0.4165406641578023,BELOW_NORMAL,0.7220479311816052,BELOW_NORMAL,0.4581186222083898,BELOW_NORMAL,0.381732941639644,BELOW_NORMAL
GSM1236243,hc,0.1302725075475937,BELOW_NORMAL,0.8666732120622332,BELOW_NORMAL,0.653874978346661,BELOW_NORMAL,0.4348681238828557,BELOW_NORMAL,0.4143167945050041,BELOW_NORMAL,0.735255042475474,BELOW_NORMAL,0.4551359513807488,BELOW_NORMAL,0.3931328864107214,BELOW_NORMAL
GSM1236251,other_cancer_C18_filtered,0.1106413473396836,BELOW_NORMAL,0.8541804943422744,BELOW_NORMAL,0.6258512902487396,BELOW_NORMAL,0.4049665150843269,BELOW_NORMAL,0.3820167674199434,BELOW_NORMAL,0.6776799622893723,BELOW_NORMAL,0.4200578123333225,BELOW_NORMAL,0.3576592662563916,BELOW_NORMAL
GSM1236252,breast_pre_dx_0.0y_filtered,0.1342521200767366,BELOW_NORMAL,0.8943839070090722,BELOW_NORMAL,0.6404073165792279,BELOW_NORMAL,0.4097257125497827,BELOW_NORMAL,0.3861603685423561,BELOW_NORMAL,0.7104187873605555,BELOW_NORMAL,0.4316296191176472,BELOW_NORMAL,0.3781696446161978,BELOW_NORMAL
GSM1236253,hc,0.1037567363689293,BELOW_NORMAL,0.8248806056427508,BELOW_NORMAL,0.6138200027834826,BELOW_NORMAL,0.3835604877365874,BELOW_NORMAL,0.3598290363332856,BELOW_NORMAL,0.688478463608503,BELOW_NORMAL,0.40731642609265,BELOW_NORMAL,0.3304888007838622,BELOW_NORMAL
GSM1236262,hc,0.1501844104025471,BELOW_NORMAL,0.8865646786172107,BELOW_NORMAL,0.663525434796238,BELOW_NORMAL,0.4372203176993371,BELOW_NORMAL,0.4212997261029041,BELOW_NORMAL,0.7305174432072242,BELOW_NORMAL,0.4728543299188152,BELOW_NORMAL,0.4109538330800804,BELOW_NORMAL
GSM1236265,hc,0.1049182642668807,BELOW_NORMAL,0.8240838172051632,BELOW_NORMAL,0.6150491575920398,BELOW_NORMAL,0.4074847196012027,BELOW_NORMAL,0.385176272831107,BELOW_NORMAL,0.6802649007448904,BELOW_NORMAL,0.4263917124146879,BELOW_NORMAL,0.3563214529181065,BELOW_NORMAL
GSM1236267,hc,0.1299029949181001,BELOW_NORMAL,0.863826903457365,BELOW_NORMAL,0.647771619679874,BELOW_NORMAL,0.4339838580017769,BELOW_NORMAL,0.4142794182976065,BELOW_NORMAL,0.7176844321313397,BELOW_NORMAL,0.4576601262764876,BELOW_NORMAL,0.3921039055194307,BELOW_NORMAL
GSM1236268,hc,0.128373183742601,BELOW_NORMAL,0.8774612378539081,BELOW_NORMAL,0.6432690321715964,BELOW_NORMAL,0.4098243148829638,BELOW_NORMAL,0.3907583621663452,BELOW_NORMAL,0.7145913319558924,BELOW_NORMAL,0.4263671491720997,BELOW_NORMAL,0.370656084553906,BELOW_NORMAL
GSM1236272,breast_pre_dx_6.9y_filtered,0.1412247233968862,BELOW_NORMAL,0.9437862703566836,BELOW_NORMAL,0.6491458072817933,BELOW_NORMAL,0.4027893988441465,BELOW_NORMAL,0.3796660081463027,BELOW_NORMAL,0.6905934140842286,BELOW_NORMAL,0.4315310075305623,BELOW_NORMAL,0.3757676776295933,BELOW_NORMAL
GSM1236278,hc,0.1450016251382587,BELOW_NORMAL,0.8711462521138899,BELOW_NORMAL,0.6502723932837908,BELOW_NORMAL,0.4393390726401736,BELOW_NORMAL,0.4201225607168304,BELOW_NORMAL,0.7277090207167126,BELOW_NORMAL,0.4684335056079358,BELOW_NORMAL,0.3989955796201309,BELOW_NORMAL
GSM1236280,hc,0.1460813804797134,BELOW_NORMAL,0.8647102101487775,BELOW_NORMAL,0.6595807511065315,BELOW_NORMAL,0.4361459200574194,BELOW_NORMAL,0.4195764484724636,BELOW_NORMAL,0.709423768097536,BELOW_NORMAL,0.4773293400568271,BELOW_NORMAL,0.4152342496487965,BELOW_NORMAL
GSM1236283,hc,0.1373300968167914,BELOW_NORMAL,0.8760003543104224,BELOW_NORMAL,0.6525223906497548,BELOW_NORMAL,0.4309320766949613,BELOW_NORMAL,0.4116565330290328,BELOW_NORMAL,0.7317618479792908,BELOW_NORMAL,0.4739311308741569,BELOW_NORMAL,0.3944529446033865,BELOW_NORMAL
GSM1236285,breast_pre_dx_9.0y_filtered,0.1348128388424369,BELOW_NORMAL,0.8617003983336928,BELOW_NORMAL,0.6543770202902951,BELOW_NORMAL,0.4410329178096259,BELOW_NORMAL,0.4211343796011435,BELOW_NORMAL,0.7343153304592268,BELOW_NORMAL,0.4596769832145551,BELOW_NORMAL,0.3792888522868152,BELOW_NORMAL
GSM1236286,breast_pre_dx_5.8y_filtered,0.1321510532611631,BELOW_NORMAL,0.8704479398616997,BELOW_NORMAL,0.6400165470563469,BELOW_NORMAL,0.4199706921078665,BELOW_NORMAL,0.4028818832561388,BELOW_NORMAL,0.6988456204389588,BELOW_NORMAL,0.4631960149845847,BELOW_NORMAL,0.3877545561925751,BELOW_NORMAL
GSM1236287,breast_pre_dx_0.4y_filtered,0.1302488953775101,BELOW_NORMAL,0.8690063453220672,BELOW_NORMAL,0.6553226523696306,BELOW_NORMAL,0.4260674286739032,BELOW_NORMAL,0.4003009336311986,BELOW_NORMAL,0.7381737677546001,BELOW_NORMAL,0.4652501670841618,BELOW_NORMAL,0.4013185132638247,BELOW_NORMAL
GSM1236291,hc,0.1314260614381656,BELOW_NORMAL,0.8719139830732471,BELOW_NORMAL,0.6592270805152399,BELOW_NORMAL,0.4319137581527145,BELOW_NORMAL,0.4083797841056433,BELOW_NORMAL,0.7121601819267322,BELOW_NORMAL,0.4572234605075302,BELOW_NORMAL,0.3956291102756361,BELOW_NORMAL
GSM1236292,hc,0.1349204882885093,BELOW_NORMAL,0.8413236340795821,BELOW_NORMAL,0.6255492371731647,BELOW_NORMAL,0.4050668610620086,BELOW_NORMAL,0.3815220389471183,BELOW_NORMAL,0.6596023981861467,BELOW_NORMAL,0.4421105091183325,BELOW_NORMAL,0.3716999707559293,BELOW_NORMAL
GSM1236294,hc,0.1168199161871074,BELOW_NORMAL,0.84799189109682,BELOW_NORMAL,0.6299116990933408,BELOW_NORMAL,0.4137501502246423,BELOW_NORMAL,0.3923686554963855,BELOW_NORMAL,0.6848329531970679,BELOW_NORMAL,0.4479035140173555,BELOW_NORMAL,0.3809564241346068,BELOW_NORMAL
GSM1236295,case,0.1206851994884766,BELOW_NORMAL,0.8558483232727361,BELOW_NORMAL,0.6386712766809551,BELOW_NORMAL,0.4190945483948442,BELOW_NORMAL,0.3967121280144347,BELOW_NORMAL,0.7145464741695122,BELOW_NORMAL,0.4330267720154235,BELOW_NORMAL,0.3773754891149429,BELOW_NORMAL
GSM1236296,hc,0.1305466410485917,BELOW_NORMAL,0.8561681879325644,BELOW_NORMAL,0.6369848574394579,BELOW_NORMAL,0.4211731638402224,BELOW_NORMAL,0.4024322296806225,BELOW_NORMAL,0.7114379520186722,BELOW_NORMAL,0.4276503550921624,BELOW_NORMAL,0.378277506588375,BELOW_NORMAL
GSM1236310,breast_pre_dx_3.7y_filtered,0.1376911951048637,BELOW_NORMAL,0.8709373769546157,BELOW_NORMAL,0.6527626443291968,BELOW_NORMAL,0.4394791773779448,BELOW_NORMAL,0.4187377268930097,BELOW_NORMAL,0.7200111311728447,BELOW_NORMAL,0.4703117526286564,BELOW_NORMAL,0.3976441666185794,BELOW_NORMAL
GSM1236312,breast_pre_dx_9.7y_filtered,0.1507361144077249,BELOW_NORMAL,0.8582483026503889,BELOW_NORMAL,0.6248659563848163,BELOW_NORMAL,0.4111986473966803,BELOW_NORMAL,0.3880929060805536,BELOW_NORMAL,0.6807932283245213,BELOW_NORMAL,0.4385677987468064,BELOW_NORMAL,0.3728447999232433,BELOW_NORMAL
GSM1236317,breast_pre_dx_0.6y_filtered,0.1391505360805179,BELOW_NORMAL,0.8629059230074955,BELOW_NORMAL,0.6717426800543753,BELOW_NORMAL,0.4364049707587624,BELOW_NORMAL,0.4262475723924714,BELOW_NORMAL,0.7517854671830323,BELOW_NORMAL,0.4867514316629542,BELOW_NORMAL,0.4205316720650776,BELOW_NORMAL
GSM1236330,hc,0.1227103052226549,BELOW_NORMAL,0.855927906487566,BELOW_NORMAL,0.6377996910127722,BELOW_NORMAL,0.4156672746977637,BELOW_NORMAL,0.3952974872807842,BELOW_NORMAL,0.6881882069904248,BELOW_NORMAL,0.4379975750007809,BELOW_NORMAL,0.3613242461023523,BELOW_NORMAL
GSM1236332,case,0.1262825266593288,BELOW_NORMAL,0.835445365436674,BELOW_NORMAL,0.6345595022671653,BELOW_NORMAL,0.4023855966782135,BELOW_NORMAL,0.3836718158269717,BELOW_NORMAL,0.6748937693087232,BELOW_NORMAL,0.4399935497505408,BELOW_NORMAL,0.3685330928174692,BELOW_NORMAL
GSM1236336,hc,0.1497266003915552,BELOW_NORMAL,0.8754806357404428,BELOW_NORMAL,0.6543947377283614,BELOW_NORMAL,0.446369281513539,BELOW_NORMAL,0.4245249541998853,BELOW_NORMAL,0.7245546302995606,BELOW_NORMAL,0.4707714859106676,BELOW_NORMAL,0.4157201381339208,BELOW_NORMAL
GSM1236340,breast_pre_dx_5.3y_filtered,0.1386918420543671,BELOW_NORMAL,0.8601473998369038,BELOW_NORMAL,0.6450473298349033,BELOW_NORMAL,0.4153109192505169,BELOW_NORMAL,0.4009042694653482,BELOW_NORMAL,0.710843908547788,BELOW_NORMAL,0.4419887341500302,BELOW_NORMAL,0.3827993202430645,BELOW_NORMAL
GSM1236343,hc,0.1318138109876291,BELOW_NORMAL,0.85559330679032,BELOW_NORMAL,0.6356731537468103,BELOW_NORMAL,0.4138442534556669,BELOW_NORMAL,0.3917974798974284,BELOW_NORMAL,0.6946685915749206,BELOW_NORMAL,0.440826921291379,BELOW_NORMAL,0.3638620264564378,BELOW_NORMAL
GSM1236345,case,0.1296995960821006,BELOW_NORMAL,0.8862391953856691,BELOW_NORMAL,0.6823275324539566,BELOW_NORMAL,0.4406782897851878,BELOW_NORMAL,0.4220808151101808,BELOW_NORMAL,0.7333972140572874,BELOW_NORMAL,0.4599584914336713,BELOW_NORMAL,0.3962023842173425,BELOW_NORMAL
GSM1236347,breast_pre_dx_1.8y_filtered,0.1342966923590942,BELOW_NORMAL,0.8394461082486987,BELOW_NORMAL,0.6303449423120541,BELOW_NORMAL,0.4066931314926142,BELOW_NORMAL,0.3883915280836374,BELOW_NORMAL,0.6786631364449465,BELOW_NORMAL,0.4454842308401203,BELOW_NORMAL,0.3602263833099672,BELOW_NORMAL
GSM1236348,hc,0.1380881797414527,BELOW_NORMAL,0.8406561495135135,BELOW_NORMAL,0.6449891733407181,BELOW_NORMAL,0.4293832761887042,BELOW_NORMAL,0.409294704322624,BELOW_NORMAL,0.72877799531748,BELOW_NORMAL,0.459724171341872,BELOW_NORMAL,0.3889384611772369,BELOW_NORMAL
GSM1236349,breast_pre_dx_7.8y_filtered,0.1252631812491547,BELOW_NORMAL,0.870896378310858,BELOW_NORMAL,0.64748254359482,BELOW_NORMAL,0.4169915118944097,BELOW_NORMAL,0.3952120929475108,BELOW_NORMAL,0.7068131756613033,BELOW_NORMAL,0.4459195612563543,BELOW_NORMAL,0.3841330930736897,BELOW_NORMAL
GSM1236352,breast_pre_dx_6.7y_filtered,0.1291310310520352,BELOW_NORMAL,0.8688260587277926,BELOW_NORMAL,0.6437360706769547,BELOW_NORMAL,0.4151907682935095,BELOW_NORMAL,0.3898321947557121,BELOW_NORMAL,0.719014908578728,BELOW_NORMAL,0.4394157683876175,BELOW_NORMAL,0.3795877013127114,BELOW_NORMAL
GSM1236356,breast_pre_dx_8.5y_filtered,0.1270782805179291,BELOW_NORMAL,0.8546251549960787,BELOW_NORMAL,0.6365554972741823,BELOW_NORMAL,0.4183229385541306,BELOW_NORMAL,0.4011032360668776,BELOW_NORMAL,0.7234326576553856,BELOW_NORMAL,0.443169217626969,BELOW_NORMAL,0.3875195247518713,BELOW_NORMAL
GSM1236357,breast_pre_dx_1.7y_filtered,0.1402736754453762,BELOW_NORMAL,0.8683030747997063,BELOW_NORMAL,0.6521816173533553,BELOW_NORMAL,0.4285702959843837,BELOW_NORMAL,0.4093937320490153,BELOW_NORMAL,0.7222530892386599,BELOW_NORMAL,0.4618584073661155,BELOW_NORMAL,0.3812539919404717,BELOW_NORMAL
GSM1236358,hc,0.1453471963982414,BELOW_NORMAL,0.8550655513247216,BELOW_NORMAL,0.6564038087673489,BELOW_NORMAL,0.4566754244284562,BELOW_NORMAL,0.4428793781496116,BELOW_NORMAL,0.7307471042552617,BELOW_NORMAL,0.4797347717801536,BELOW_NORMAL,0.4043535574102872,BELOW_NORMAL
GSM1236359,breast_pre_dx_0.4y_filtered,0.1581653271998706,BELOW_NORMAL,0.8526744216314331,BELOW_NORMAL,0.6216299595319368,BELOW_NORMAL,0.422974235478221,BELOW_NORMAL,0.3986398329778843,BELOW_NORMAL,0.6549806997734112,BELOW_NORMAL,0.4519699880698793,BELOW_NORMAL,0.3824497561124513,BELOW_NORMAL
GSM1236360,hc,0.1355177940187946,BELOW_NORMAL,0.8406584669549646,BELOW_NORMAL,0.6255886114668239,BELOW_NORMAL,0.4135356727555368,BELOW_NORMAL,0.3845610062168291,BELOW_NORMAL,0.6918978345493855,BELOW_NORMAL,0.4316819500001074,BELOW_NORMAL,0.3588541027028374,BELOW_NORMAL
GSM1236361,breast_pre_dx_4.1y_filtered,0.1508567905594313,BELOW_NORMAL,0.8593768161088439,BELOW_NORMAL,0.636271812323988,BELOW_NORMAL,0.4226640927391834,BELOW_NORMAL,0.3954553529615094,BELOW_NORMAL,0.7187282691952579,BELOW_NORMAL,0.4367798170255354,BELOW_NORMAL,0.3606304641821758,BELOW_NORMAL
GSM1236362,breast_pre_dx_0.1y_filtered,0.1314124345003473,BELOW_NORMAL,0.8621262640380997,BELOW_NORMAL,0.6447112470974916,BELOW_NORMAL,0.4211395200907024,BELOW_NORMAL,0.4014714240478472,BELOW_NORMAL,0.7221942342274014,BELOW_NORMAL,0.4474746569123727,BELOW_NORMAL,0.3455219052653699,BELOW_NORMAL
