source_cohort,source_disease_context,pca_basis,gsm,arm,cohort,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,sentrix,gender,PC9,PC10
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.336,0.0006,0.1169,-0.0789,0.0145,0.0297,-0.0057,-0.0205,202790040075_R02C01,Male,0.004,-0.0155
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0115,0.047,0.1096,-0.1621,0.05,-0.0191,0.041,0.049,202790040075_R03C01,Male,0.0242,-0.0106
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.2545,-0.0142,-0.0481,-0.0029,0.0245,-0.087,-0.0027,0.0476,202790040075_R04C01,Female,-0.0255,-0.0316
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.5462,-0.0442,0.043,0.0478,-0.0315,0.0707,0.0176,-0.0317,202790040075_R05C01,Male,0.0268,0.003
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0728,0.2534,-0.0089,-0.0984,0.0303,-0.0206,-0.0796,-0.0137,202790040075_R06C01,Male,0.0258,0.0165
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1156,0.111,-0.1235,0.0518,-0.0509,-0.0087,-0.0202,0.0534,202790040075_R08C01,Female,0.032,0.036
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.5567,-0.0455,0.0015,0.0817,-0.0116,-0.0388,-0.0291,0.0028,202790040082_R01C01,Female,-0.0149,0.0262
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.1949,-0.0984,0.0008,0.0393,-0.0278,-0.0202,0.0199,-0.043,202790040082_R02C01,Female,-0.0113,-0.0133
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.4602,-0.1904,0.1509,-0.064,0.0811,-0.0421,-0.1448,0.0412,202790040082_R03C01,Male,-0.1302,-0.0363
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2554,-0.008,-0.0064,-0.0395,0.0176,-0.0128,0.0176,-0.0259,202790040082_R04C01,Female,0.1081,0.0198
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1226,-0.1104,-0.0816,-0.0328,-0.0051,-0.0248,0.02,-0.0229,202790040082_R05C01,Female,0.0322,0.0146
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4301,-0.0153,0.0848,-0.0472,0.0285,0.058,0.0023,0.0004,202790040082_R06C01,Male,0.0278,0.0042
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3535,0.0794,0.1872,0.1127,0.06,-0.0457,-0.0755,0.0057,202790040082_R07C01,Female,-0.0266,-0.0209
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3223,0.1002,0.0943,0.0187,-0.0121,0.074,-0.0017,0.0186,202790040082_R08C01,Male,0.0068,0.0041
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1057,-0.0119,-0.0855,-0.0194,0.0361,-0.045,0.0321,0.0169,202790040083_R01C01,Female,-0.007,-0.0295
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1652,-0.1032,0.0558,-0.0266,0.0329,0.042,-0.0175,0.0148,202790040083_R02C01,Male,0.0188,0.0097
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.3237,-0.1321,0.1312,-0.1054,0.0756,0.0175,0.011,0.0077,202790040083_R05C01,Male,0.0351,-0.0183
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3339,-0.1111,0.0371,-0.1304,0.0418,0.0314,0.0383,0.025,202790040083_R06C01,Male,0.0822,-0.0079
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.7683,0.0697,-0.0208,0.1254,0.0537,0.0967,0.0232,-0.0109,202790040083_R07C01,Male,0.0235,0.003
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.262,-0.1834,0.0412,0.0028,-0.053,0.0252,0.1061,-0.0215,202790040083_R08C01,Female,0.0309,-0.0134
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1663,-0.1314,-0.1108,0.0022,0.0148,-0.0364,-0.0214,0.0018,202790040084_R02C01,Female,0.0013,0.0104
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3384,-0.0338,0.0512,0.0776,-0.0351,0.0004,-0.0244,-0.0205,202790040084_R04C01,Female,0.0204,0.0069
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0061,-0.0198,-0.006,-0.0237,0.0123,-0.0523,0.0121,-0.0067,202790040084_R05C01,Female,0.0175,0.0112
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.5352,-0.0115,0.0349,0.0486,-0.0329,0.0626,-0.0095,-0.0045,202790040084_R08C01,Male,-0.0129,0.012
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1512,0.0136,0.0353,0.0442,-0.0106,-0.0315,0.0058,0.0459,202790040085_R01C01,Female,0.0224,-0.0056
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.0311,0.0675,0.0097,-0.0063,-0.0114,-0.0441,0.0223,-0.0032,202790040085_R02C01,Female,0.0394,-0.0336
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0229,0.0459,0.02,-0.0582,0.0171,0.0037,-0.0054,-0.0116,202790040085_R03C01,Male,0.0055,0.0049
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.1305,-0.0593,0.1272,-0.0178,-0.012,-0.0323,-0.0075,-0.0251,202790040085_R04C01,Female,0.0639,0.0028
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.4245,0.0983,0.0151,0.0863,0.0202,-0.0381,0.0168,-0.025,202790040085_R05C01,Female,0.0051,0.0106
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0532,-0.0784,-0.027,0.0434,-0.006,-0.0261,0.0007,0.0317,202790040085_R06C01,Female,-0.0105,-0.0154
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.5482,0.3638,0.0664,0.0883,0.0434,0.0891,-0.003,0.0222,202790040085_R07C01,Male,-0.0169,0.0208
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.006,-0.0704,-0.0628,0.0194,-0.0283,-0.0283,-0.0317,0.0375,202790040086_R01C01,Female,-0.0319,-0.0078
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2378,-0.1337,0.0365,0.0938,-0.0136,-0.0029,-0.0333,-0.0055,202790040086_R02C01,Female,-0.0122,-0.0122
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1918,-0.0631,-0.048,0.0079,-0.0126,-0.0293,0.0406,-0.0083,202790040086_R03C01,Female,-0.0113,-0.023
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3425,0.0087,0.0272,-0.0709,-0.0381,-0.024,-0.0059,0.0909,202790040086_R05C01,Male,-0.0652,-0.0329
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.0563,0.0212,0.0739,-0.1375,-0.0265,-0.0047,0.0041,-0.0198,202790040086_R08C01,Male,-0.0042,-0.0033
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1691,0.036,0.0237,0.0559,-0.0381,-0.0452,-0.0407,0.0035,202790040088_R01C01,Female,-0.0234,-0.0203
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.5529,-0.039,0.0092,-0.0217,0.0125,-0.0908,0.0022,-0.0007,202790040088_R02C01,Female,-0.0112,-0.0188
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.3415,-0.0731,0.1321,-0.0113,0.0284,0.0495,-0.0066,0.0155,202790040088_R03C01,Male,0.0129,-0.0152
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2955,-0.0709,-0.0895,-0.0477,0.0423,0.0767,0.0228,-0.0254,202790040088_R04C01,Male,-0.0289,0.0271
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.9862,-0.0432,0.1082,0.1485,0.146,0.0659,0.0255,-0.0026,202790040088_R06C01,Male,-0.0153,-0.0013
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.313,-0.0179,-0.0809,0.0489,-0.0263,-0.0039,0.0158,-0.0375,202790040089_R01C01,Female,-0.0292,-0.0205
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.1451,0.0269,0.0833,-0.0159,0.0042,0.0395,-0.0025,0.0252,202790040089_R02C01,Male,0.0133,-0.0013
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2174,0.121,-0.0157,0.0167,0.0412,-0.0728,-0.0277,-0.014,202790040089_R03C01,Female,-0.0138,0.0059
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.6826,0.0604,-0.0681,0.089,-0.0098,-0.0276,-0.0038,-0.0202,202790040089_R05C01,Female,0.0461,-0.0004
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.8439,0.0141,0.0374,0.2023,0.0582,0.1252,-0.0077,-0.0052,202790040089_R08C01,Male,-0.0235,-0.0002
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.5673,0.0086,0.0915,0.067,-0.0037,0.0954,0.0232,-0.0108,202790040090_R03C01,Male,0.0225,0.0053
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.0208,-0.01,0.0137,0.0044,-0.0145,0.0461,-0.0564,0.0106,202790040090_R05C01,Male,-0.0184,-0.0077
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2586,-0.0732,-0.1086,0.026,-0.0152,-0.0213,-0.0236,-0.0003,202790040090_R07C01,Female,0.0427,0.0279
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2663,0.0812,0.078,-0.067,-0.0634,0.0287,0.0157,0.0074,202790040090_R08C01,Male,0.0648,-0.0061
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1583,0.058,0.102,-0.147,0.0894,-0.014,0.0288,0.0329,202790040108_R01C01,Male,0.0278,-0.0067
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2979,0.0353,-0.1669,-0.0331,0.0334,0.0874,0.021,0.0052,202790040108_R02C01,Male,-0.0267,0.013
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0109,-0.1154,0.0409,-0.0636,0.0323,0.0489,-0.0261,0.0028,202790040108_R05C01,Male,0.0257,0.0101
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.7243,0.0375,0.0275,0.0417,-0.0009,0.0364,0.0698,-0.0504,202790040112_R01C01,Male,-0.0076,-0.01
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.1495,0.1113,-0.0693,-0.0487,-0.049,0.0588,0.0495,0.0619,202790040112_R02C01,Male,-0.0118,0.0109
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0399,-0.016,0.0604,-0.0912,-0.0238,0.0509,0.0228,-0.0416,202790040112_R03C01,Male,-0.0387,0.0079
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0512,-0.0423,-0.0873,-0.0626,0.0258,0.0134,-0.0332,0.0296,202790040112_R07C01,Male,-0.0053,0.0379
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.429,0.2162,-0.1336,0.0609,-0.0087,-0.0487,-0.0104,0.0141,202790040112_R08C01,Female,0.0406,0.0237
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.4995,-0.0545,0.0798,0.0804,0.1216,0.0197,0.1505,0.0259,202790040113_R05C01,Female,-0.004,-0.0088
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.1269,0.2053,0.0851,-0.0001,-0.1174,-0.0661,0.0081,-0.0077,202790040113_R06C01,Female,-0.0193,0.0046
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.117,0.0683,0.1394,-0.0631,-0.0747,0.0527,-0.0581,-0.0132,202790040113_R07C01,Male,0.0031,0.0151
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.0847,0.0772,0.1436,-0.1263,-0.0068,0.0081,0.0182,-0.0545,202790040114_R03C01,Male,0.0095,0.0032
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.057,-0.1733,0.0914,0.0205,-0.0099,0.0081,0.0137,0.0169,202790040114_R05C01,Female,0.0546,-0.0013
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.3648,0.1593,0.045,-0.0723,-0.0118,0.0221,0.0253,0.0352,202790040114_R06C01,Male,0.0199,-0.0072
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.4512,0.1595,0.0748,-0.0578,-0.0244,0.0046,0.0558,-0.0603,202790040114_R07C01,Male,-0.0374,-0.0089
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1325,-0.0205,-0.0972,-0.0135,-0.0477,-0.0139,0.0253,0.0019,202790040114_R08C01,Female,-0.0422,0.0166
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1777,-0.1787,0.1178,0.0134,-0.041,0.0842,-0.0434,-0.0112,202790040115_R01C01,Male,-0.003,0.0025
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.4221,-0.0971,0.0255,0.0798,-0.0444,0.0358,0.0545,-0.0106,202790040115_R02C01,Female,0.0027,-0.0053
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1958,0.0351,0.0992,-0.019,-0.0365,0.048,-0.0346,0.0053,202790040115_R03C01,Male,-0.0055,0.004
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.025,-0.1355,-0.1452,-0.0697,-0.0119,-0.0338,0.0556,-0.0253,202790040115_R04C01,Female,-0.0085,0.0339
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1476,0.0427,-0.1311,0.0701,-0.0423,-0.0087,-0.013,0.0245,202790040115_R05C01,Female,-0.0143,-0.0362
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2199,-0.1664,-0.0295,0.0078,-0.0152,0.1024,-0.0027,0.0436,202790040115_R07C01,Male,0.005,0.0239
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.156,0.132,0.2349,0.3771,0.3564,0.1379,0.0775,-0.0,202790040115_R08C01,Male,0.003,-0.0101
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2826,0.0267,-0.1033,0.0647,-0.0083,-0.0207,-0.0614,0.0042,202790040117_R02C01,Female,0.0295,0.0185
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3859,0.1498,0.1354,0.0246,0.0684,-0.0595,0.0272,0.0159,202790040117_R05C01,Female,0.0642,0.012
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.5299,0.0064,-0.0432,-0.0159,0.0055,-0.0677,0.0209,0.0713,202790040117_R06C01,Female,0.0369,-0.0239
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.2776,0.1944,-0.132,-0.0542,-0.0609,0.0714,0.0142,-0.0473,202790040117_R07C01,Male,-0.046,0.0448
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3801,0.0651,0.1234,0.0614,0.0497,-0.0443,0.0089,-0.0102,202790040117_R08C01,Female,-0.0097,-0.033
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2292,0.0808,0.0274,0.0047,0.0281,-0.0669,0.0173,0.0046,202790040127_R03C01,Female,0.0249,-0.036
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4014,0.2186,0.0881,-0.0306,0.0638,0.0483,0.0452,0.0254,202790040127_R04C01,Male,0.0211,-0.0062
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.254,-0.0009,0.0431,0.0053,-0.0245,-0.0036,-0.0045,0.0025,202790040127_R06C01,Female,0.0385,0.0111
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2154,-0.1132,-0.111,0.0218,-0.0155,-0.0087,-0.0223,-0.004,202790040127_R07C01,Female,0.0244,0.0142
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.194,-0.0668,0.0471,-0.0102,-0.0157,0.0583,-0.0298,0.0257,202790040127_R08C01,Male,0.0003,-0.0125
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0359,0.0337,-0.1094,-0.0463,-0.0213,-0.0347,0.0464,0.0331,202790040130_R01C01,Female,-0.0023,-0.0039
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1492,-0.0207,0.014,-0.0488,0.03,-0.0606,-0.031,-0.0003,202790040130_R02C01,Female,0.0378,-0.0055
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.038,-0.0474,0.0121,-0.0113,-0.1234,0.1003,-0.0366,-0.0358,202790040130_R03C01,Male,0.0288,0.0153
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2891,-0.2615,0.0343,0.048,-0.0058,0.0151,0.0208,0.018,202790040130_R06C01,Female,0.0026,-0.0047
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.1367,-0.2589,0.0588,0.0531,-0.0645,0.087,-0.0918,0.0333,202790040131_R01C01,Male,-0.0328,-0.0124
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.1512,0.0346,0.0073,0.0638,-0.059,-0.0332,0.0238,0.0218,202790040131_R02C01,Female,-0.0477,-0.0135
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0249,0.09,-0.0417,0.0031,-0.0148,-0.0602,0.0,-0.0111,202790040131_R05C01,Female,0.0147,0.0082
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.7237,0.114,-0.0077,0.1014,0.0007,0.0635,0.0123,0.0562,202790040131_R06C01,Male,-0.0388,0.0124
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1453,-0.0849,-0.1402,0.0613,-0.1109,0.0041,0.0132,-0.0123,202790040131_R07C01,Female,-0.0467,0.016
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1457,-0.0346,0.0528,-0.0154,-0.0263,-0.0646,0.0272,-0.0089,202790040131_R08C01,Female,-0.0511,-0.0259
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3189,0.0772,0.0401,-0.0021,0.035,-0.0363,0.0146,-0.0298,202790040132_R01C01,Female,0.0213,-0.0222
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.2693,0.0417,0.0444,-0.1691,-0.0187,-0.0882,0.0711,-0.0294,202790040132_R02C01,Female,0.0811,-0.0122
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3218,0.024,0.0506,0.0067,0.0102,-0.0172,0.04,0.0194,202790040132_R07C01,Female,0.0204,-0.0136
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.3002,0.2562,0.0421,0.0947,-0.0643,0.0042,0.0073,0.0566,202790040143_R01C01,Female,0.0346,-0.0285
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1917,0.0073,-0.04,0.0142,-0.0234,0.1029,0.0039,0.0142,202790040143_R02C01,Male,0.0299,-0.0057
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3193,0.1936,0.0401,0.0746,-0.0066,-0.047,-0.0599,-0.0162,202790040143_R04C01,Female,0.0013,-0.0322
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.3218,-0.0722,0.0844,0.049,-0.1115,0.0246,0.0143,-0.0549,202790040143_R07C01,Female,-0.0241,-0.0063
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1841,-0.0387,0.0668,-0.0775,-0.0404,0.0514,-0.0089,-0.0177,202790040151_R01C01,Male,0.0151,0.0038
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2936,0.271,-0.6051,0.0563,0.168,0.0076,-0.079,-0.0098,202790040151_R02C01,Female,0.0847,-0.0705
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2721,0.0172,0.0695,0.0483,-0.0356,-0.0038,0.0363,0.0422,202790040151_R05C01,Female,0.0342,-0.0069
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0885,-0.0894,-0.0904,0.0274,-0.0193,-0.0489,-0.0358,0.0536,202790040151_R06C01,Female,-0.0314,0.008
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2826,-0.2832,0.0594,0.0276,-0.012,0.0987,-0.0383,-0.0008,202790040151_R07C01,Male,-0.0315,-0.0205
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2472,0.1167,-0.0547,0.0253,0.0151,-0.056,0.0054,-0.0094,202790040152_R01C01,Female,0.0062,-0.0048
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3275,-0.0695,0.0482,0.0065,-0.0316,0.0957,0.0215,-0.0047,202790040152_R04C01,Male,-0.0082,0.0029
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0073,0.1144,-0.0922,0.0048,0.0263,-0.0386,-0.0237,0.0066,202790040152_R05C01,Female,0.0434,-0.0316
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4198,0.1281,-0.0848,0.0344,-0.2687,0.044,0.1445,-0.1103,202790040153_R02C01,Female,-0.0629,-0.0165
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4588,-0.035,0.0195,0.006,0.0306,0.0446,-0.0219,0.0452,202790040153_R03C01,Male,0.0018,0.0004
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.0238,-0.0868,-0.0078,-0.0761,-0.0807,0.0845,0.0113,0.0338,202790040153_R04C01,Male,0.016,0.0001
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0723,0.0681,0.0352,-0.075,-0.0413,0.0312,-0.0307,0.048,202790040153_R05C01,Male,0.0741,-0.0109
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0363,0.1578,0.0374,-0.0175,-0.044,0.0204,-0.0997,0.0079,202790040153_R06C01,Male,0.0132,0.0267
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.0485,0.0012,-0.1502,0.0117,0.0251,-0.073,0.0278,0.05,202790040153_R07C01,Female,-0.0168,0.0222
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1014,-0.0841,-0.2492,-0.0689,0.0618,-0.0661,-0.0044,0.0167,202790040153_R08C01,Female,-0.004,0.0616
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1898,-0.0598,-0.085,-0.089,0.0345,0.0281,0.0172,-0.0222,202790040157_R03C01,Male,-0.0272,0.0305
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0652,0.1181,-0.1144,-0.0021,0.0319,-0.0901,-0.0421,-0.0375,202790040157_R04C01,Female,-0.0045,0.0538
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0107,-0.023,-0.1103,-0.0609,-0.1055,0.0951,-0.0099,-0.0096,202790040157_R06C01,Male,-0.028,0.0144
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4409,0.0572,-0.3992,0.1466,0.0972,0.0564,-0.1137,-0.046,202790040159_R01C01,Female,0.0493,-0.1206
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4503,0.0366,0.0512,0.0379,-0.0187,-0.0476,0.0479,0.0383,202790040159_R04C01,Female,0.0161,-0.0211
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4551,0.0371,0.0367,0.0956,-0.0082,-0.0294,0.0195,-0.0364,202790040159_R05C01,Female,-0.0026,-0.0139
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.0256,-0.0874,0.0552,0.1046,0.037,-0.0836,-0.0352,0.0452,202790040159_R06C01,Female,-0.0915,-0.0203
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.1381,0.2427,0.0906,0.0139,0.0163,-0.1022,0.0132,0.0244,202790040159_R07C01,Female,-0.0543,-0.0115
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2061,0.0345,0.0092,-0.0413,-0.0959,0.0418,0.0329,0.021,202790040159_R08C01,Male,-0.0064,0.0038
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.249,-0.0097,0.0057,-0.0586,0.0016,0.0809,0.0164,-0.0606,202790040160_R01C01,Male,-0.0325,-0.0242
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.6899,0.1262,-0.0497,0.1287,-0.0078,-0.0236,0.0167,0.0066,202790040160_R03C01,Female,-0.0333,-0.0248
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2083,0.2252,0.0426,0.0016,-0.0289,0.0377,-0.0196,0.058,202790040160_R07C01,Male,-0.0159,0.0058
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3518,-0.1208,0.1144,0.0819,0.0499,-0.0121,-0.007,0.0073,202790040160_R08C01,Female,-0.0193,-0.0209
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4251,-0.1734,0.116,0.1506,-0.1132,0.0692,-0.0245,0.0004,202790040161_R01C01,Female,0.0271,0.0032
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.2795,0.1121,-0.0226,0.0358,-0.0358,-0.0614,0.0269,0.0376,202790040161_R02C01,Female,0.0017,0.0064
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.6485,0.0572,0.049,0.008,0.0327,0.0308,0.0443,0.0042,202790040161_R05C01,Male,-0.0174,-0.0348
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.091,0.0655,-0.0257,0.091,-0.0209,-0.0419,-0.0605,0.0363,202790040161_R07C01,Female,-0.0183,0.0089
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2557,0.0268,-0.1416,0.0493,-0.0519,-0.0153,0.019,0.0441,202790040162_R02C01,Female,-0.0221,0.036
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4668,0.1045,-0.0183,0.0477,-0.0393,0.0176,0.1611,-0.0078,202790040162_R03C01,Female,-0.0571,0.0058
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3993,0.0402,0.0708,-0.0217,-0.0917,0.0803,-0.0189,-0.0163,202790040162_R04C01,Male,0.0458,0.003
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.4364,0.0057,-0.1008,0.0278,-0.015,-0.0345,0.0395,-0.0104,202790040162_R08C01,Female,-0.0003,0.0197
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.09,-0.1193,0.0784,-0.0251,-0.0537,0.0779,-0.0194,0.0258,202790040163_R01C01,Male,0.0175,-0.0034
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0423,-0.0756,-0.0843,-0.0269,-0.082,0.0519,-0.0098,0.0082,202790040163_R05C01,Male,-0.0169,-0.0103
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.3203,-0.0563,-0.1008,0.0586,0.0106,0.0136,-0.0247,0.0481,202790040163_R07C01,Female,0.0272,0.0301
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0628,0.0196,-0.1942,0.0506,-0.0908,-0.0416,-0.0136,0.0175,202790040164_R02C01,Female,-0.0048,0.0216
